free_text,label_id
Trần Dần đồng,0
Fan minh hiếu nè,0
Ở trời xanh,0
Idol thời,0
Xaolonnnnnnnnn,1
Tao tối đc vỗ bờ môg phê,0
ĐÉO MĘ VÀNG NĢOC CÁI ĐÉO GÌ LÁO PHÉTSĄO KEĐĮTMĘ TŲI DÂN TRUNG QUŐC NÓ CHÔN SŐNG NĮ BÂY GIÖ ĐÂYĐÉO MĘ DÂN LÀM NAIL MÀ SÕ LÁ LO LA LÊN MĄNG NÓI LÀ SŐNG MÃN ĐÖI TRÊN NHUNG LŲA CÁI ĐÉO GÌDÂN CHÓ ĐÉO SŐNG GÏA TĄO THÌ CÓ,2
Vs idol,0
Diễn viên hô ni hút ngại mấy kk,0
Các tụi nghỉ 12 tuần an tâm lớp học 3,0
súng bắn sợ,0
Hoan ho ko cai cad zạ ung ho ma ko,0
Tân Bùi Duy Khá pha mù tạt,0
Bã tỉnh bơ ak,0
Thấy giàu lắm tiền lắm cháu lắm Ra dell tiền Bệnh xạo lozzz,2
Eo ôi đứa thảo bố théeee yêu huhu,0
Xin chào Ngài may xuất hiẹn trở Ngài thuyên bệnh trĩ,0
Nghe,0
Giống 2 giọt Mà 1 giọt mắt 1 giọt,1
hải ngoại suốt,0
nè he,0
Xi Men tiêng phap la tuân lê Cac thiêu nư pha đel bô vong nây gôm 7 chiêc Tương trưng chl tuân lê Con dân nây măc ngu đeo 70 chiêc,2
Đoàn Quang Vinh dm quảng cáo,0
Chưa kịp đời tử tử,0
Con yên tâm bố hòm hòm 78 triệutháng lo 2 bữa tôm hùm 1 bữa cua alaska v,0
An noi vua phai thoi pn gi ma an noi kieu k co nguoi day vay,0
Ông bô bắn run vai lon tùng sói said,0
,0
học bar,0
10 đời chồng 1717,0
teen gif ad,0
tết thầy,0
Hãy vật thức,1
Lặng Táo Quân Vi Hành đổi lịch phát sóng Táo Quân chiếu tối 30 Tết,0
Thầy tiểu tiểu vị tướng 3,0
Nhung Nhung mày báo đời Nhung,2
Quá chời đất Kon Tiết,0
Atm lãnh,0
máy ảnh nét v,0
Thầy said,0
Bệnh viện đa quốc gia tài trợ chương trình,0
nghi vấn Nguyễn Đắc Tú Đụ,0
Xong,0
Nhật Nhật this Nhật that đất văn minh ca ngợi sống đẹp thành bảo Việt Nam chả N,1
Chửi thằng nguyễn sin đi thằng ác lắm Hình mũi Hiếu hơi lệch,2
Trái tim to lê bảo bình,0
mặc quần thằng biến thái,1
Im mẹ i,1
Nguyễn Jonh Mỹ chống học thuyết cộng sản bất ổn giới Mỹ ko độc tài kẻ thù bất cộng đái thiên độc tài khổ dân ko ảnh hưởng dân Mỹ Đến quốc gia,2
Người hùng nam mô a di đà phật,0
Anh báo hót hòn họt nhểy Quên mấy kia,0
Khắc tiệp Việt tiệp khoá mõm,2
Trai Trong Trắng m đi lùi,0
Mi Rose thiệt,0
Cô khỏe ko,0
sợ,0
facebook,0
Kiều Trinh t chẳng đọc đc,0
Đẹp thầy,0
Đạt Phạm m tag già m,0
ngu,2
Căng uiii,0
Linh Kute e giỏi,0
Tại đọc vai rớt vai rớt Đọc tầm bậy,0
Cái mẩu giáo đánh,0
Anh Thi đi đăng ký rủ,0
Mấy thằng máu,0
Nguyễn Trọng Hiệp miếng,0
haha 9,0
Về vn mau lol,1
Sat mui vo lon no co hieu no vua vua nao yeu nua,2
Mạnh Hoàng fa đừng nx sợ ngộ độc,0
Cầu mong thần cá VOI thần cá HEO giúp nhật đc hoạn nạn,0
thực nghỉ phép lương ad,0
đunga chíp chíp chíp cũa,0
Giống vl Khác mặt,0
Tầm cấm nhập cảnh,0
Thôi yên đi pạn kikiki,0
NGỌC TÂM tưởng coicon huy đăng ký kênh luonéo coi,0
Đc vliz a ơiii,0
Team Xanh vô phá team Đỏ team Đỏ dám team Xanh bá đạo hâm mộ ka ka,0
Đang bẻ lái mãi v,0
Phương Dung Nguyễn cúng tiền t mệt mỏi bây,0
Yêu thầy,0
Tao xịt máu mũi mày,0
Vu Quynh Huong 1 cân hoàn hảo vãilone hóa,0
Ở diễn biến nam triều tiên,0
thg nhập a,0
Tèo Tèo tú joker,0
Ông già nầy giả ngây giả dại câu chí lý phết Khôn khéo chửi đổng chẳng mật,0
Con di,2
Mình tưởng yêu giúp ta,0
Phúc Hưng clm,1
xuất cai L đm quần áo Vn toàn nhập siêu TQ 70 xuất xuất clm mày,2
lạc quan toàn dân thức chắn,0
Cho CEO 33,0
Tui xe Merc camera hành trình lưu xe cảnh Tội cắt ghép clip bôi nhọ lãnh đạo vu khống xuyên tạc,2
Quá minh hiếu,0
Thiên bất khả lộ,0
Đức Mạnh Chu ok nha,0
sói uống sữa,0
Tủnn Tủnn trẩu,2
Phía đường,0
đền cc nhá ng ta phá hoại dân đéo đồng nhá sai tàu đồng Cút,2
Hihi cười sặc cơm hihiiiiiii,0
gi vay abe,0
Nghe nv đc tốp,0
Tụi mày lồn vuông,2
Huyền Khánh Phùng Anh lương 78 tr k mua nổi,0
Th Lào biển nhie,0
Vòng thầy hiệu trưởng hơi,0
Hoàng Ngọc Hòa sũa cc,2
đéo thèm khả năng,1
Miba young,0
Xem ỉa mặt mấy thằng xây tượng đài,2
ỳe ỳe ỳe 33,0
Nguyễn Việt Cường thằng tù,2
chưi khỉ chửi ae ko ngta lao động kiếm sống vn đi xklđ mấy thu thuế dc,0
Công ty D,0
Thôi xong lol,1
Thôi m ơichết corona tiếng đất,0
Hieu Do wut,0
Bê đê sống đi 3D,0
Về đi Nam,0
Ông già bắt quảng cáo ae Sói said v,0
gáy a,0
Quynh Anh Nguyen xĩuuuuu,0
Thanh Tuấn Ủa liên quan,0
Thầy éo đi show ak,0
Lan Vi mưa rào r,0
cút Cho,0
Qua đài Loan giỏi dốc,0
thien duong cs ngo thatbiet tq mun hai vn ma van tiep tq,2
Xem máu dồn não,0
Ah Độ đẹp đôi trang,0
Page PR k Thắm hehe,0
Đúng nghĩa Bóp Dái Cả Team Thầy đánh ntn Lủng,2
Tưc nhiên may xao,2
Thay đi tóc tốn tgian đ t mua mẹ tóc giả,0
Ngày,0
Quả demo e k ngủ dc,0
má coi y chang chửi lol,1
Mày đàn đàn,0
Nhà nàng cạnh tui,0
trẻ trâu,1
Hình ĐHCN TPHCM,0
Guk,0
1 THP ko tiền Minh ko tù Oke Nếu THP ko tiền giám định chai đi,0
Ba gà,2
Sẵn e lun Hôm bữa e nhặt cộng lông nghỉ ac đánh rơi e e,0
nhiên a nghỉ sờ chim,0
Fan Tấn Trung,0
Luật sư hét lửa LS VN hét khói Có lửa sẵn đồ,0
Mang ATMcao lãnh cháu đg sữa,0
Ngộ l ghê ta,1
Cút top điviệc bọn t lo,0
Biết an phúc cát bụi,0
Mình dạn dự đoán Jack nữ xinh gái nha,0
ngon wa,0
Mỹ đập 456 thuế cộng thuế Bảy cà ri bồi tiếp Formosa trăng Chắc buồn Formosa đòi tượng 50kg vàng,0
nầy râu mọc nhìu wa,0
Happy new year,0
Tài Lê Tấc nhiêng mưu nhân thành thiên,0
Nghe vẻ vô sinh sinh đôi,0
Cực kì thuyết phục,0
Vẫn thua chàng trai hàm trắng tinh v,0
Vn ko đề nghị dai lon tướt quất tịch trực dai lon vn 1000 sử,0
Lừa minh hiếu sủa,1
Hiệp Tis Trường Giang cháu nằm thành v,0
Câu c kkkk,0
Chụp ảnh cưới Mộc Châu siêu xịnnnn,0
Xin video,0
Thằng fim said,0
Không,0
E danh cmn thầy lo,0
kenny you bảo gà abe,0
Nas cười cười giới ta hạnh phúc,0
Vậy Cái tiền hỗ trợ túi Túi thằng hả,0
Phat Huynh 2 trái dừa,0
Stream trận nx ik a độ,0
Toàn ngu muội Đi đánh đi,1
Ko lẽ a trend Trình Thoại,0
Cùng bảo vệ sức khoẻ k miếng sợ dịch bùng phát tranh đi mua lương thực nc lương thực nhân dân,0
Minh Hồng Nguyễn vẻ ngược c,0
Hiệp Đinh v m k đọc viết đọc kĩ nha thằng óc cứt mắt rà chữ não nguy hiểm xã hội,2
Toàn tào lao,0
Viết tiếng việt đi,0
Mía Nó tức Chời,1
Bảo virus corona sống máu thua,0
Chị xinh tức,0
Tình yêu vĩnh cửu đấy,0
Chất,0
phân trường ĐH HN HCM,0
Fa nàyy,0
Đéo bắt,1
Có vẻ ngon,0
Nói dối lm trái tym đau,0
đẳng,0
Tốt khuya ngủ,0
Già dơ zạy aba,2
Abe susan 0175 toàn giới,0
đungs v,0
Sai Nhiều phụ nữ loz phụ nữ xúc phạm nề,2
Lê Trung Đức Thảo Uyên bữa rảnh 3 vô net clip reaction vầy mau nổi,0
Mai a đi vong vong la toang,0
Bóng đá rường cột đất Nhờ trận bóng đá giúp dân Việt Nam quên đi nổi sầu Việt Nam vô địch địch vô,0
Đm mặc sịp chim to vcl,1
Tiền k trọng cháu húp,1
Trần dần bệnh tâm thần ko ko cộng đồng việt Mỹ xúc truyền thông bolsa tv Trần dần bịa ko ko,2
lắm lắm thua Sơn Tùng MPT,0
Toang toang,0
Lê Thị Trang đắt vcd,1
Nếu mày mua hàng giá 150k ko Đây hàng fake thưownc hiệu Giống m mua iphone nhái Thay mua xiaomi hãng xịn iphone fake,0
Các áp dụng gấp,0
Vừa chàng trai,0
Được a ưiii,0
Bài lồn,2
Quá phí thời gian,0
Những dâm loạn viên tui mõm chó mấy,2
vkl 3,0
Đi mấy thuyết phục v,0
Mấy thằng chó cs tức lắm ng dân phá cung cứt tụi,2
thờ,0
Hoàng Đàm Linh e vd c chửi c rút kinh nghiệm k c chửi tiếp ngta thức trc,0
ủng hộ abe,0
Huỳnh Văn Tặng,0
Được ơiiii,0
Tư chân ly gia tư tương gia đao đưc gia đương lôi gia bâu cư gia luât phap gia no sinh đu thư gia va sư dôi tra lưa lôc hôi đa la hôi suy đôi nat đên moi rơ,2
Thằng hề diễn trò mấy lợn mặt nọng cười,0
Ở khùng chuyên quần quần đi đường Tính gu mặc a Tiệp đi khùng xóm e,2
Trung mấy,0
Việt Nam hàng xach ncov 19 châu âu,0
thành phố Huế Đô Đô,0
Thôi a Nhím khóc đấy,0
Phải lý ko ly,0
Cô thương,0
Về vn vs hồ xuân hương kìa,0
Cho la 1 quần 2 quần,0
Lẽ dân diễn tập chống khủng bố trung quốc lý,0
Dịch bệnh sợ thức đạo đức,0
Vào h oke,0
Yêu yêu vô,0
Ế sale thầy,0
Nói xấu vợ ngó ngó nghiêng nghiêng,0
Ông im mẹ mồm đi,1
đi đi taxi,0
hình gốc,0
bts,0
Thực mus thầy nút space,0
Nguyễn Thành Công thầy cố tình đỡ công biến đấy,0
Đúng chống giặc chống cướp cướp trắng trợn,0
Sao xoắn,0
Lại bảo đeeeee,0
Tr,0
Ib tui tui gửi nè,0
Nhìn tiên tri vủ trụ trần dần chó trời ta,2
Cái Hoàng Lệ j dc j đồng bào tiếng Ng ta ko lương Dù động j lượt mày tiếng Cái Một chỗ phán xét Ăn hại,2
Thuong,0
T súng,0
Jaha,0
Tào Hưng đm khô máu,0
Nguyễn Uyên tầm sâu vl Bạn đc ló đấy,0
Ngô Thị Vân Anh,0
cống suối,0
iPhone 11 pro max ko,0
Nhật TùNg r xong sản sủa,2
Mé cc má,1
Vũ Thanh Huyền khổ,0
Mình thắc mắc liệu cột điện cột Khoảng 2 cột điện thể ngắn,0
Thầy SKT,0
Người trái Người xạo,0
Đầu tỷ bạc tiền đất xung quanh Phải chuẩn,0
Tui lãnh đạo vn câm mẹ mồm đi xong lỡ tham nhũng đi tiền Đó nhân dân ấm no,2
Gặp máy Ninja né đi tắc đường mụ đi đường rẻ mua hoa k xi nhê 3 tức đéo đc ak,2
Ngồi trym chống dịch,0
oke hẹn 10g tối nhá,0
Đàn mắt,0
Linda Bui Phúc XO,0
trông đéo thằng shipper độc,0
Cả top 1 trending,0
Trên Cao Băng bon đu suôt A Đô said,0
Kinh tế thị trường định hướng đấy,0
Ủa cửa khẩu kh mấy ng thức đi ngang ngược trách mãi v,0
Cả thưởng ngư,0
Chỉ mãi mãi đứa trẻ k lo toan k suy,0
Từ mèo tom xuyên bữa,0
Ui tòan lũ tham ô tham nhũng Hốc cứt dân,2
Thu Thảoo Binsaid mẹ hơi r đấy,0
Đc vãi l ưiiiiiiiii,0
Nghe giọng lứng,0
Sao tui khoái noi ghê tối coi chửi hoài,0
Phươngg Bìnhh đổi 25 mảnh hàng hiệu đc 750 tinh hoa kìa,0
hợp lý,0
Anh độ đơ meu đống đồ đi,0
Co fb cua ko minh hoi nha,0
Bà nầy ko văn hoá ko xấu hổ,2
0777866760hihi,0
Mỗi đứa màn hình call đc game xong 3,0
Coi chừng nha Abe đừng gáy yásuo nha,0
Dậy thành công,0
Ngoc Chu đme,1
,0
Cái tập đoàn dacosan rước giặc,2
giọng cười phu thuê,0
tuyet voi,0
Chen ko Người giới,0
Chơi đthoaiii,0
Chao minh hieu hom thay minh hieu dep gai ha,0
Hồ Sỹ Hải,0
Nhà xây nghỉ ly ta đủn chờ kết,0
Điểm gay ấn tượng nổi bật,0
Ủa dần tui nằm k kk,0
Hi chưi vây no sơ,0
Nguyễn Tài koi ccc bn,1
lạy đuôi garenavn sợ wed giả,0
Sống cacban k chậm,0
Chờ mặc quần,0
Ông bệnh thần kinh hây,2
Phòng Trương Tử la gốc hoa u Nêu la gốc hoa thiêt thi cung phai đê phong ca cai tâm cua ta hoa la phai vô cung thân,0
T phạt,0
Co lon dau ma chui lon mieng thang be de thui,2
Khổ ghê bảo Dần Zị tấc nhiên mặt tấc nhiên,0
Ngta tiền đi kệ ngta miễn tuân thủ quy định sân si,0
dung bon ac nhan,0
Mình Vtri k trốn lịch đi,0
Mình ko liệu ae ky 5phut30,0
đi phố bô sa danh hài hải ngoại thầy,0
báo viết tiếu moẹ 2 thằng kia phong bì 1tr usd mấy thằng duyệt thầu mấy thằng đuỹ xứ lừa bôi trơn thông,2
bắn,1
hào học trò abe,0
Kiểu SBTC chả thắng,0
nghiệp,0
Coi té sâp mặt dan oi,0
loai đan đôc ac,2
áo quần đẹp nè thầy,0
Cưng xĩu 33,0
hào admin fanpage ngu giới,1
Nam Bắc Việt ko giới đồng bào ta nổi da gà Từ xấu hổ diễn tả Đã hiện tượng lãng đồng hương ko Việt giao tiếp xã hội đi Dính nhiễm virus HẾT THUỐC CHỮA Than ôi,2
Tii Đô vn cánh hoa kiểu clck,1
Mời mèo cơm v,0
Lê Bảo Trâm mặt m vcl ce sinh đôi liền,0
dho đi mnguoi ơii,0
dân dám hành động dân đồng hành động VN 1 đảng tư đa đảng tư đa đảng dân dám biểu tình đập phá thể đứng VN,2
KHON NAN,1
Đập hẳn hàm đi đánh vl,0
Vào kiếm thóc nè trò Abe Liên hệ ưu đãi 3tr nè,0
Ông hùng Tư nha câu giải đáp phít 1320 haha cười đau bụng,0
Chị thương chất phát Chúc vui vẻ tươi trẻ hạnh phúc,0
Yo Min cc,2
Làm gầm giường ta ad ngu vđ,2
Yt like kkk,0
Linh Hoàng Thùy gửi r k đk,0
Đóng cửa biên giới đi,0
Hoàng Xuân Tâm mày đợi Tùng mv mày ráng chờ GD tung sản phẩm Tùng tưởng mv mày,2
May HS nghỉ học 1 hs gia đình lây toang tất,0
kiểu,0
Sẽ quạ bắt diều hâu tha,0
Đinh Phướcu,0
xác k Giật Tit câu view _ trk h _ MỘT CÁI ẢNH _,0
Im mẹ mồm,1
Không đeo khẩu trang dân play nha,0
Chia buồn ad bốc xếp an ninh coi máy soi chiếu báo bốc sếp,0
dhs,0
ss a bê đê má,0
Kkkkiu đụ,1
bảo kp gay,0
Mình gấp in4 ng iu thất lạc Ai tag hộ vs hiccc,0
đc ưiiiii,0
Khẩu nghiệp tụ vành môi v má,0
M chụy tao hông,0
Hay tùng,0
sale cc,1
Sản phẩm 1 giáo dục thối nát,2
ʚöɞPhong Trần ʚöɞ Đoàn Chính Park Huyn Phong Tấn Đồng quê ta gọi,0
Võ Minh Hiếu video pro,0
Ai vấn đề mụn ib e sạch 2 tuần,0
Thảo Tròn đồng bọn qá cố gắng,0
Cho e kênh thầy vô sud,0
Mung qa,0
Tại abe,0
Vũ Thị Huyền bn v b,0
lắm,0
Vc,0
Lê Việt Hùng Anh Hoàng nhẹ lương 2 bờ,0
Tâm huyết,0
Ơ tâm lý vãi đạn,0
Dân Hà tĩnh công lắm đệ tử Ducangter,2
Cô cảnh sân bay Inchen HQ sân bay Quatar thành khai báo 1 tuần HQ thành ổ dịch khai báo Thì vô thức chừa độ Hi vọng share thông né,2
Mà sư Trần Đoàn hàng mạng,0
Cho tý ạ_Trần Hồng Hà kinh tế giỏi Chung,0
Toi roi,0
Con Chim Non thể,0
liêm sĩ ji tầm abe ôi,0
áo xịn xò v,0
Khẩu nghiệp,0
Mệt mỏi,0
Ý kiến cá nhân lưu kiến cá nhân,0
Nguyễn Hoàng Đan Phương t m lẳng k k nhiên bộc phát r cười điên,0
Oce a nhõ,0
Hàn quốc phiên việt,0
Một VN xếp dân tộc tàn độc giới mục tiêu chủ nghĩa cá nhân,2
Link,0
Sống chậm tí,0
Lê Quang Tâm ko đc fan cứng r,0
Người ta gọi đú,1
Sướng tiên 3,0
Nguyễn Du Truyện Kiều,0
thử thách già 1 streamer k chửi tục v,0
Khung ổn áp thầy,0
Cả sư đoàn ưiiv,0
e hông hiệu e hông hiệu,0
Nghĩ chán,0
Khánh chi đẹp đuối,0
Đây quảng cáo thoi,0
nhìu chẳng,0
Quả nhạc tội thực,0
Ông Vũ Hoàng Lân troll Trần Dần hoài hehe,0
Vllll cánh hoa hihi Bé Châu,0
Cuôc sông pai nô lưc la đu,0
Tạ Thị Ngọc Duyên mày v đéo xớ,1
Mong thầy đánh tỉnh táo đừng lừa,0
Nhiều kh thuyết phục lắm độ thuyết phục đối thân,0
a oi,0
Nghiep,0
Chia cai trị,0
Nó uy tín vl,0
Chào cứng v,0
Đỗ Thành Trung,0
Ok thầy,0
Rồi,0
Aloooo,0
Lúc page share cmt thầy ngu vl Đang tranh luận xóa cmt xong bảo phát ngôn bừa bãi tag chứng lập biên Trong kêu bậy xóa cmt kịp chụp ảnh v,2
Moon đẹp k cưỡng chế dc buồn ngủ phim tối tối,0
Nặng vc,0
Tien Dang live,0
Tươi dị hả thầy yêu,0
Lê Phương trời toàn vỏ m,0
Lũ chó chết Đkm loạn mẹ Xh lồn,2
Nay dẹp,0
Ngoc Anh Tran tết,0
Nghe vô lí vẻ thuyết phục v,0
Họ Đoàn Đoàn văn VƯơn TIên lãng hải phòngchứ k pải vương,0
Chi tim đươc linh loc nhơ đanh dum 1,0
Còn BAROIBEO,0
Trend VN đường dơ thâm mắt idol bậy,0
Rảnh đi quét đi tí mẹ vả,0
Chua bao rẽ bây,1
Khoảng lí,0
Nhìn mặt tộc trưởng toán,0
HN Thu Nguyên hả,0
Minh Nguyen đếm lá bời,0
Mu tởm,1
Diễm hehe,0
Chào thầy Chơi bê đê thầy,0
Cô bảo hiền lắm nha,0
Cố gắng giải tết vợ,0
Susan giận,0
Nghe mắc cười ghê,0
Theo cac ban h xử ly,0
王氏响,0
Cái reset tiền thưởng,0
I love you 3000,0
nge luyến,0
2940 bắt đầu chửi chửi LGBT,0
Nói đụng cham nha Ở xứ đông Lào đi đầu tiệc tùng Chớ quân trốn mẹ hang Pac bo Cải cach ruộng đât bí danh CB chó bò giết đổ tội,2
cỡ giáo án Doãn Chí Bình tối ko gà,0
Fan Việt,0
Như cc z thầy v,2
bọn sờ trym saoooooooo,0
Cháu cặc j,1
Bọn gian tà cầu vinh,0
Tuân Anh Trinh thua thua,0
Như Quỳnh rủ boà Trinh t K lo chi,0
Phạm Tùng Giang nuôi tóc học hát giọng haha,0
Mỹ Duyên tui truyện hồi,0
Bê đê chúa,1
3 hào VN hào cháu ngoan Bác Hồ D,0
khựa,1
Mày điên,2
Kh nghi hau ve luon nechui suong mieng di roi hau se ap den chi ne,2
Lại chuẩn hí,0
Chúc mừng,0
Mina Macro chuẩn top đầu nè,0
Nguyễn chả bù chỗ hành xe máy đắt ô tô,0
Trịnh Huế tỏ tình đợi,0
Bài bất tai Dùng comeback vs cảm ơn đàn Đóm Chứ phổ biến 3 hit đầu,0
gáy đê thầy,0
lỗi thầy,0
Em đừng chửi đau lắm mấy,0
Bạn đấy Người đánh giá thành công chấp nỗ lực Tiền sống phức tạp đồng tiền bạc beo,0
Đồng Nhựt Huy thiết quan tài hợp lý,0
Phan Thai đệt t liền nè,0
Đụng chết 5 niên đi tù k ta,0
dám hó hé đéo,1
vé máy bay mn đi du lịch Châu Âu,0
T lạy m,0
Nghe ns chuyến thầy đánh cko skt,0
xứ xở thiên đường z,0
Hahahahahahaaaa,0
Kịp bắt trend biểu tưởng hạnh phúc,0
Cảnh lẽ A rầy hầy,0
Độ yêu Trang Khá Bảnh yêu Vinahouse nhể,0
Hoàng Anh Đỗ nè,0
Tran Hoang Phuong,0
Thế thôn xóm lai 10 rùi nhân thôn phường chi hội hội tỉnh thành trung ương Ôi thối fat tởm,2
Các ngủ đi,0
giọng ca hảm chết cdm ng nghê share j,1
Ghép chó nha ae,0
Cán tham nhũng bắt trận Ai thề tui ko thề,2
Sao văn hóa,0
Cân thận keu phản động v,1
giác ngộ đi tp HCM giết SG,2
Minh hiếu idol tui,0
Đồng quan,0
Phạm Xuân Huy Bé sa phiên độ tày,0
Chị vàng ngọc nọc mọc háng hai trái dâu lủng lẳng Bệnh lắm đồ bóng khùngnói khùng điên,2
Khánh Con ôi khen,0
Ngay cạnh codon yêu xaaa,0
chuẩn vc,0
Stupid cực,1
Like suy nghi,0
Admin Huyền Sạc 2 đứa hít khế đi,0
xd ko giấy phép _,0
Họp thò thụt,0
Tuyến Tống l,0
Buồn,0
E,0
mn,0
Đây thầy giáo Đẹp trai Vl Ý tau thằng góc,0
dân ngu cu đen chết,2
Người ta sai,0
Xem hậu trường cực hiếm Minh Hiếu,0
EM CÓ BÁN 1 SỐ DÒNG THUỐC LÁ THƠM,0
Nay e cúp,0
Cô trời đẹp,0
Chụp hình ngủ vậyy mẹ mít,0
cháu học lớp mấy đi học đi lung tung,0
Nhi Lai hồi chiều,0
Thằng mc chu cà mo k đi coi ct toàn mời mấy chuyên chửi k,0
doanh nghiệp đề nghị quyền đề nghị,0
cục xúc vl,0
hôm trc khen Teacher of the Year Bộ GD Yêu Thầy,0
Quá chất abe,0
350100,0
Nguyễn Vũ trend 2020 m neh,0
Thương Minh Hiếu,0
dou ma thầy,2
Giống mấy thằng fan NTN Chê thằng NTN video thức xong nhảy bảo ngta clm,2
Hồ Văn Kiệt Duy Trương,0
Phạm Hồng Minh cảnh sát tả,0
Ui bẹn fan cứng ròi nek,0
Ní nuận dlv,2
Cc haha,0
Khanh Pham a mai đi mua lò sưởi sưởi khắp cụ virut k sống đc hêhhehe,0
Quang ca sĩ ko thi chương trình hát ng thần tượng gọi idol,0
Từ bé bao chạm Cầu trời chạm,0
Chuẩn nha,0
Thoại Trần báo viết dấu Chứ hề sai tả Chỉ chủ top sai tã,0
