Unnamed: 0,Comment,Constructiveness,Toxicity,Title,Topic
1331,Con học 3 bé trai ham kiểm tra cháu học BGD thay đổi cháu thức học cháu lười biếng ỷ y thầy mẹ lo lắng Điểm thay đổi kiện cháu học lập học khả năng thuyết trình học giúp học đại học đẳng đỡ bỡ ngỡ Khuyết khổ thầy kiểm tra xuyên học sinh nắm vững bổ sung kiến thức kịp thời sửa kịp thông kiểm tra sợ thầy sát khả năng học học sinh,1,0,Bỏ bài kiểm tra một tiết với học sinh THCS và THPT,GiaoDuc
1904,Điêm san 2 điêm thi tinh hinh phai 24 điêm trơ mơi hy vong trung tuyên đai hoc Ngân hang,0,0,Đại học Ngân hàng TP HCM tăng điểm sàn thi THPT,GiaoDuc
7194,Ý trời Trump đắc cử,0,0,Biden chúc Trump sớm khỏe,TheGioi
4933,800 santafe máy dầu 20152016,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
7860,Covid né trách nhiệm thận trọng hậu nghiêm trọngNó chừa nguyên thủ cường quốc 1 TG ngàn tỷ đô Thái độ khinh suất COVID nếm trải hậu nhãn tiền,1,1,Hoài nghi khi Trump dùng thuốc Covid-19 thử nghiệm,TheGioi
7859,Ở 74 lo ngại sức khỏe Covid 19 công già công TT,1,0,Hoài nghi khi Trump dùng thuốc Covid-19 thử nghiệm,TheGioi
5104,Quá rẻ 2 mạng,0,1,Thanh niên 16 tuổi lái ôtô tông chết hai người,PhapLuat
8268,Hi vọng thành công pháo thủ arteta,0,0,Arteta: 'Liverpool đã đạt đẳng cấp cao nhất',TheThao
9271,Nhiều trốn đi tắm ao hồ sông hồ sảy chân té sôngHai té mấy vớt ôm chân cầu bò lênSống 16 miền Tây 30t bơi đượcNăm 1213t đi Vũng Tàu đem phao chẳng phao 1 đường sóng đẩy đi may túm tóc ói xanh mặt Mạng mayNhưng thực tập bơi dạy bơi lắm rồiBiết thân phận tắm biển cạn hồ bơi dạng hồ nít,1,0,5 trẻ chết đuối dưới ao,ThoiSu
3300,Nghe bọ biển ko dám tôm dịp thử đc đấy,0,0,Bọ biển khổng lồ vài triệu đồng một con,KinhDoanh
9522,Việc trồng bảo vệ rừng hàng ưu tiên,0,0,Bà Rịa - Vũng Tàu giữ lại rừng dầu Côn Đảo,ThoiSu
1918,Ngày xưa đi học nhẹ nhàng thành tài Ngày học sách thay Vất vả học sinh lãng phí tài nguyên Nhà xuất vui,0,1,Đánh giá chương trình lớp 1 nặng là chưa xác đáng',GiaoDuc
3157,Châu Âu Airbus máy bay tuyệt vời Trình độ công nghệ thực Nhật Tất nhiên oto ĐứcÂu đứt Nhật,0,0,A380 - Siêu máy bay thất sủng của Airbus,KinhDoanh
5197,Nhìn mặt,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
3403,Sáng cố dậy chút món kiểu salad món hấp nấu 1 tiếng mấy món cầu kì tuần Chứ sẵn nilon bọc hộp nhựa kiểu Lại ko đảm bảo 100 tươi ngon,1,0,Bữa ăn sơ chế nở rộ từ Covid-19,KinhDoanh
4173,Các đọc kỹ đề quăng 400tr thui Attrage lăn bánh Soluto Còn chạy thử phán lắm,1,0,400 triệu chọn Attrage hay Soluto?,OtoXemay
7698,Hy vọng mau bình phuc,0,0,Cuộc đua vào Nhà Trắng khó lường vì Trump nhiễm nCoV,TheGioi
2324,Cá thu thành tinh,0,0,Cá lớn đâm chết cần thủ,KhoaHoc
8101,Ôi tiền Chia rung đùi đếm sướng D,0,0,Ajax kiếm 321 triệu USD từ 'thế hệ vàng',TheThao
4480,Cứ xe Nhật đi lành Còn mẫu mã optin mua xe Trung Quốc khoản xe Hàn,1,0,600 triệu nên mua Suzuki XL7 hay Kia Seltos?,OtoXemay
7739,Cách tân đồng phục kiểu hình 2 miễn đi,0,0,Đồng phục học sinh 'nổi loạn' ở Thái Lan,TheGioi
4073,Em thể vay ngân hàng góp mua xe Vì dòng xe cỏ đi chuẩn xe cũ thực đángCòn i10 dòng 2015 đổ,1,0,200 triệu mua được i10 hoặc Morning nào?,OtoXemay
8515,Mẹc đi vuốt râu hôi pen,0,1,Messi và Fati giúp Barca đại thắng trận ra quân La Liga,TheThao
9121,Do dân miền Nam quen Phương ngữ Nam kị húy thời Nhà Nguyễn thành thói quen miền Nam Ví dụ Hà Tông Quyền miền Nam gọi Hà Tôn Quyền Lê Thánh Tông Miền Nam gọi Lê Thánh Tôn Vì Chữ Tông Nguyễn Phúc Miên Tông tức vua Thiệu Trị cháu nội Nguyễn Ánh tông đọc tônvv,1,0,38 tên đường ở TP HCM bị đặt sai,ThoiSu
5207,Trời Đọc căm phẫn trào mắt thể ác đức Thương vô nỗi đau thể xác tinh thần xót 2 bé gái cặn bã kia xâm hại Thật thua loài thú diễn tả,1,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
1520,Quá tuyệt vờiChúc mừng 6,0,0,Chàng trai vàng Ngô Quý Đăng biết làm Toán từ 4 tuổi,GiaoDuc
4657,Mình giá tiguan vw kìa Chỉ 500tr,0,0,BYD Song Plus - crossover mới tràn ngập công nghệ,OtoXemay
3935,Ghét suốt gọi mời đi hội thảo mua bảo hiểm Ghét kinh khủng khiếp,1,1,Cục diện thị trường bảo hiểm nhân thọ,KinhDoanh
2607,thât vui thây ban vân khoe manh nhiêu trươc minh đa co hôi bơi gân ban luc đo thưc sư rât sơ xơi tái minh,0,0,Cá voi xanh xuất hiện lần thứ ba trong 100 năm,KhoaHoc
6029,Xem hóa chất màu vẻ,1,0,13 học sinh phải đi sơ cứu khi đang ngồi nghe giảng,SucKhoe
5758,Tước quyền nuôi Vĩnh viễn cấm 50mđể khơi dậy nỗi ám ảnh,1,0,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
4567,Sáng 2 vụ dừng đền đỏ tông Vũng Tàu Xe tông sống đằng toàn xe công xe ben thắng mạng đc,1,0,Ba người thoát chết dưới bánh xe bồn,OtoXemay
9691,Chúng ta nguy đánh tài sản văn hóa trăm Xây bảo tồn giá trị trăm,0,0,Bảo tàng Mỹ thuật TP HCM bị hư hỏng,ThoiSu
3340,Đây hoàn toàn lỗi công ty tài phân biệt hồ sơ vay vốn kia giả,0,0,Bỗng dưng mắc nợ ngân hàng dù không vay vốn,KinhDoanh
199,Nhan sắc đời ảnh bình Tóc khô xấu Hy vọng hoàn thiện thân,0,1,Biên tập viên truyền hình thi Hoa hậu Việt Nam,GiaiTri
7299,Ý kiến hợp lý hợp tình chủ đề COVID 19Chúc Cuba vững phát triển,0,0,Biệt đội áo trắng' Cuba được đề cử Nobel Hòa bình,TheGioi
1716,Các sách lớp 1 dạy trẻ siêu nhân bé lớp 6 chương trình dạy chẳng lớp 34 hồi xưa Thật tội bé học kiểu cải bây,0,1,Chương trình mới không ép học tiếng Việt nhanh',GiaoDuc
4336,i10 đi máu gọn đi nội thành đi công tác đầm chắcsuýt soát đầu phân khúc i10 10,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
7878,Cầu mong giới bình an,0,0,Hơn 33 triệu người nhiễm nCoV toàn cầu,TheGioi
6325,2 khỏe nhớn,0,0,Những 'bước tiến diệu kỳ' của Trúc Nhi - Diệu Nhi,SucKhoe
7412,Em mắc bệnh tim thể thuốc thuốc Chắc thuốc bệnh đỡ thuốc tiền chữa bệnh tim Nghe hoàn cảnh thương ghê,1,0,Cảnh sát mất việc vì đấm cậu bé 14 tuổi,TheGioi
4041,Một mua xe niềm hào dân tộc sản phẩm Hàn đáp ứng tất nhu cầu hàng mẫu mã an toàn tiện nghi Hiện Việt Nam sản phẩm xe hàng Hyundai mặt Toyota doanh 8 đầu,1,0,10 ôtô bán chạy nhất Hàn Quốc nửa đầu 2020,OtoXemay
6702,sỹ việt nam tuyệt vời,0,0,Bác sĩ Cấp và những quyết định tiên phong trong điều trị Covid-19,SucKhoe
155,cá nhân Irina Nga trc ko sót 1 cập đôi tiếc,0,0,Bạn gái Cristiano Ronaldo khoe ngực trên thảm đỏ,GiaiTri
5551,Không thể tồn cầm thú,0,1,Ba mẹ con bị truy sát,PhapLuat
6344,Chúc 2 cháu khoẻ,0,0,Những 'bước tiến diệu kỳ' của Trúc Nhi - Diệu Nhi,SucKhoe
608,Tâm hồn nghệ sĩ nhạy cảm mong manh tựa dây đàn Để thách thức,0,0,"Cô đơn trong nhà mình': Mối đồng cảm của Hoài Lâm, Nguyễn Văn Chung",GiaiTri
1669,chương trình phổ thông ta 15 20 thời học ngoại trừ môn tiến vấn đề tất phát triển củng công học 1 tuần học 5 học sinh nghiệp 12 ngoại trừ môn tiếng học trung bình uyên môn khoa họcrồi nhiên văn lịch sử đia lý phát triển ta cải môn tiếng bật đại học,1,0,Chương trình mới không ép học tiếng Việt nhanh',GiaoDuc
8664,Ngòi nổ Ngòi khủng đe dọa tê liệt đối phương,1,0,Barca thắng đậm dù Messi tịt ngòi,TheThao
8317,Khả năng chấn thương tái phát xuyên đá Anh,1,0,Bale: 'Tôi muốn mang khí chất Real đến Tottenham',TheThao
9894,Bây nhập cảnh VN Việt hồi hương Khách du lịch bao Khánh du lịch nhiêu ly 14 đi du lịch ngần thời gian vòng 30 Mất 14 giam ly mấy hứng thú đi du lịch,1,0,Bốn nguy cơ lây nhiễm Covid-19 ở Việt Nam,ThoiSu
3988,Các doanh nghiệp Nhật sản xuất xuất khẩu lao động,1,0,Doanh nghiệp Nhật Bản xếp hàng xin nhận trợ cấp để về nước,KinhDoanh
4510,6m 2mnó suv to giới,1,0,Aznom Palladium - siêu xe limousine sắp ra mắt,OtoXemay
358,Tuổi chàng gấp đôi nàng xứng đôi,0,0,Brad Pitt hẹn hò người mẫu Đức 9 tháng trước,GiaiTri
4254,Trong tầm giá xe Nhật tiêu biểu nissan sunny honda city suzuki Ciaz huyền thoại Vios đi kì bảo dưỡng bảo dưỡng bình giá rẻ Tuyệt đối ko congnong Hàn THân,1,0,400 triệu mua xe cũ nào không hỏng vặt?,OtoXemay
3863,Bột Than tre sợ đại trà ko than,1,0,Cơn sốt thực phẩm đen,KinhDoanh
6861,tạ ơn Trời Phật phù hộ tạ ơn sỹ,0,0,Bé sơ sinh bị bỏ rơi lề đường khỏi bệnh,SucKhoe
4859,Cá nhân i10 xe quốc dân phù hợp tiêu chí viết Kiểu dáng nội thất tiện nghi đối xe dịch vụ gia đình cỡ,1,0,Chọn Hyundai i10 sedan hay Fadil?,OtoXemay
2651,Ở Mỹ câu cầu thang xoắn ốc gỗ đinh Địa bang New Mexico Mỹ ghé thăm Nhà thờ Loretto Thế kết hợp hai công trình gỗ Trung Quốc Mỹ ta thể xây tòa tầng gỗ đấy Dùng cầu vòm gỗ xây tầng 1 đầu tiên tòa cầu thang gỗ xoắn ốc đỡ cầu vòm gỗ 2 đóng vai trò tầng 2 tòa Cứ tương vô tầng cầu thang gỗ lực phi kia Đúng,1,0,Cầu vòm gỗ không dùng đinh,KhoaHoc
836,Ngày kiện mua đĩa nhạc xóm 1 đĩa chuyền kia,1,0,Đan Trường: 'Tình khúc vàng chinh phục fan gần 20 năm',GiaiTri
2977,Ước mơ ngắm cực quang đời,0,0,Cực quang kéo dài hàng giờ trên bầu trời đêm,KhoaHoc
6365,Mới đi học học mấy hôm bệnh viện Khổ thân mấy bé,0,0,"51 học sinh cùng trường đau bụng, nôn trớ",SucKhoe
8307,Chọn tot lựa khôn khéo mo Đội hình đẹp toàn độ chín nghiệp đc bổ xung cầu thủ chất Trong áp lực lối đoạt danh hiệu Nếu thành công mo thời Năm tot,1,0,Bale: 'Tôi muốn mang khí chất Real đến Tottenham',TheThao
8490,Nghe câu hội đòi món nợ vẻ hư câu ko ko nợ nợ ko tội,0,0,Barca có thể chung bảng Bayern ở Champions League,TheThao
8769,Thực 1 thất bại bênNhất Bán 0đ ko bao BC bánThứ 2 M10 chả coi trọng BC lắm ko đượcThứ 3 Clb bắt buộc lỗ tiền lương hđ M10 bao thành tích ko tương xứng vs tiền lương hy vọng kéo 1 thay đổi cục diệnThứ 4 Viễn cảnh 0đ M10 quyết đi BC chả Mùa vội tưởng bở,1,0,Bartomeu: 'Tôi không thể để Messi ra đi',TheThao
5743,Pháp luật trừng trị vô đạo,0,1,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
1182,Sao thước đo 1 cạnh hình vuông xong,0,0,Bài toán 'cầu kính 7 ô vuông',GiaoDuc
5783,Nghe đau mong bình an sống,0,0,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
8479,Lại 28 ko hành ah,0,0,Barca có thể chung bảng Bayern ở Champions League,TheThao
9973,Căn đẹp,0,0,Căn hầm bí mật trong nhà của Biệt động Sài Gòn,ThoiSu
1214,Bài toán giả thuyết giải giả thuyết Xét phạm vi trái đất thể tam giác đáp ứng yêu cầu đề Xét hình vẽ đề thể tam giác đáp ứng kiện đề tổng 3 đường 1mm diện tích diện tích trái đất gian vô tận vẽ tam giác vẽ đường nằm tam giác đáp ứng yêu cầu đề 1mm 2 đường ảo tam giácKết luận Với đề thể tam giác tổng 3 đường 1 mm diện tích tam giác diện tích Trái Đất 510100000 km2,1,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
3850,Cái sốt Cho thực thể chừng mực thuốc bổ k thể uống hoài tình hình thực an toàn thực phẩm ta lộn xộn vụ ngộ độc vụ ngộ độc kia tiền lãi ảnh hưởng sức tiêu 1 k tinh than tre than kịp thị trường vd hiện ta phở tương đen tương đỏ chấm thử kiểm tra mấy thương hiệu uy tín Hay thùng nhựa 5 lít quán mua k rổ gốc xuất xứ,1,0,Cơn sốt thực phẩm đen,KinhDoanh
2357,Cảm giác bơi 1 cá mập cool lắm,0,0,Cá mập tái xuất hiện sau 120 năm vắng bóng,KhoaHoc
5807,Già gương trẻ,0,0,Bé trai lấy túi tiền của bà bán tạp hóa,PhapLuat
8669,Các cules mùa Si đi sân ghi bàn,0,0,Barca thắng đậm dù Messi tịt ngòi,TheThao
4833,Ấn Độ nổi tiếng đất pháp luật sức nghiêm khắc thừa hành liêm nhiên dân đông lực hành pháp ỏi xảy hành vi vi phạm pháp luật kinh khủng,1,0,Cảnh sát xem internet để phạt xe máy độ ống xả,OtoXemay
862,trailer cảnh đầu _,0,0,Đạo diễn phim Ròm: 'Tôi sợ lời tung hô',GiaiTri
1772,Thật tiếc buồn Các thầy lặn lội vận động Các cháu ham học Cần trách nhiệm liên quan,0,1,"Cổng trường sập, đè chết ba học sinh",GiaoDuc
4047,Dân Hàn ghê y hệt điện thoại sam sung,0,0,10 ôtô bán chạy nhất Hàn Quốc nửa đầu 2020,OtoXemay
4715,Xe cam lùi cam tiến đỗ xe dán kính bọc sàn cam hành trình v ok Màn hình xe nhạc cam ko video tập trung,1,0,Các loại phụ kiện ôtô đại lý hay chào khách,OtoXemay
9314,Tội nghiệp,0,0,5 trẻ chết đuối dưới ao,ThoiSu
800,Một thời bao kỷ niệm gắn liền ca khúc,0,0,Đan Trường: 'Tình khúc vàng chinh phục fan gần 20 năm',GiaiTri
6982,chó nghiệp vụ thông minh tinh ranh cảnh sát huấn luyện huấn luyện đừng mua le khổ xung quanh,1,0,Bé trai hai tuổi bị chó becgie cắn nát mặt,SucKhoe
4533,Cái gọi tai nạn,0,0,Ba người thoát chết dưới bánh xe bồn,OtoXemay
824,Đan Trường hồi hát làn sóng xanh rât cảm xúc MV đẹpChúc mừng thành công,0,0,Đan Trường: 'Tình khúc vàng chinh phục fan gần 20 năm',GiaiTri
5752,Nhìn ảnh trông bé m tưởng 5,0,0,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
4826,Tôi Việt Nam Cũng phạt thu phương tiện thành độ pô Rất,1,0,Cảnh sát xem internet để phạt xe máy độ ống xả,OtoXemay
1734,Nhà vỏ mỳ tôm gửi ntn,0,0,Cô trò biến vỏ mì tôm thành túi xách,GiaoDuc
2560,Hải cẩu biển 6080kg hất phát bay 15m Thảo mấy MẬP ngửi mùi kính km sới mấy Trùm,1,0,Cá voi sát thủ hất văng hải cẩu lên cao 15 m,KhoaHoc
6944,Đề nghị truy cứu trách nhiệm phòng khám tiến hành nạo thai tuần bất nhân,0,1,Bé sơ sinh bỏ rơi ven đường được cứu như thế nào?,SucKhoe
8059,vô tiền khoáng hậu,0,0,20 năm Lionel Messi gắn bó với Barca,TheThao
1649,cháu học lớp 1 3 tuần Không nhắn kêu than cháu viết chậm đọc chậm Mới học 3 tuần đòi đọc trơn trơn tru câu ko đánh vần Viết thẳng đẹp nghiêng vẹo viết chữ hoa uốn éo Cả ngây thơ chuyên gia giáo dục ko cháu đi học cháu lớp học tinh thần lớp 1 Kết hối ko kịp cháu đánh vật sách mẹ khổ Kêu bảo chương trình cải khổ Thôi đành ngửa mặt kêu giời bây,0,1,Chương trình mới không ép học tiếng Việt nhanh',GiaoDuc
6372,Cám ơn WHO,0,0,6 người ngộ độc pate Minh Chay được dùng thuốc giải độc,SucKhoe
2694,Chỉ đổi Việt Nam liên tục bớt chuyên gia ưu tiên đội ngũ lao động kỹ thuật,1,0,Chỉ số đổi mới sáng tạo của Việt Nam liên tục tăng,KhoaHoc
4005,Măc du la fan xe Nhât phai công nhân Seltos đep Dư la no se lam mưa lam gio thi trương VN,0,0,10 ôtô bán chạy nhất Hàn Quốc nửa đầu 2020,OtoXemay
4561,Chiếc xe 4 chỗ màu đen chờ đèn đỏ trí chạy k toi Xe camera làn rùi xe bồn cố tình k mấy,1,0,Ba người thoát chết dưới bánh xe bồn,OtoXemay
2964,Loài cua xếp gớm,0,0,Cua ẩn sĩ xếp hàng chờ đổi nhà đồng loạt,KhoaHoc
8493,Juve 1Bà xã haiQuá biệt,0,0,Barca có thể chung bảng Bayern ở Champions League,TheThao
6821,Thương quáNhưng mẹ hy sinh tiêm ngừa phát hiện kịp thời tiêm dõi 30 phút sở đủĐấy kinh nghiệm thân,1,0,Bé một tuổi tử vong sau tiêm vaccine viêm não,SucKhoe
2504,Thể dục ság giãn gân giãn cốt xD,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
1757,Thật xót Là phụ huynh bé cầm mắt đọc Xin chia buồn,0,0,"Cổng trường sập, đè chết ba học sinh",GiaoDuc
1204,Có 1 đường đỉnh nằm tam giác 2 đường canh nằm tam giác 3 đường giới hạn S tam giác vô hạn bình,1,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
5213,Nên xử lý triệt hành vi chăn dắt trẻ,0,0,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
5324,Cảm ơn sống bình yên nhân dân,0,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
3920,Ở đời kô học chữ Ngờ Làm bất mau giàu mau tù,0,0,Đại gia xăng dầu vừa bị bắt đứng sau hàng chục doanh nghiệp,KinhDoanh
9494,đau cầu mong linh hồn 2 an nghỉ cầu mong hồi phục nạn,0,0,Ba người bị sét đánh,ThoiSu
9181,Theo đường chẳn lẻ đường hơnVí dụ đường nhánh đường CMT8 1 1000 Đang đường nhánh 1 đường nhánh 998 bao,1,0,38 tên đường ở TP HCM bị đặt sai,ThoiSu
3322,Ai vị tôm hùm Hay tôm bình,0,0,Bọ biển khổng lồ vài triệu đồng một con,KinhDoanh
8608,Cứ giao hữu lã bàn thắng xuất phát Mecxit,0,0,Barca thắng chật vật đội mới lên La Liga,TheThao
